,emotion_tags,social_tags
Unreleased Songs,"[('winter', 100), ('must-listen', 86), ('pop art', 23), ('autumnsongs', 58), ('sing along with me', 85), ('aterciopelados - no necesito', 89), ('cow', 97), ('immediatly grabbed my attention', 25), ('makes me a jolly little boy', 28), ('atlantic starr love crazy', 17)]","[('almost dissonant guitar', 40), ('soulrnb', 46), ('listen reaaaaally loud', 15), ('leccaciuffi', 47), ('amazingness', 23), ('to remember forever', 100), ('maar niet zo mooi als 2007', 11), ('drag queen', 14), ('philly local', 77), ('head-boppin', 86)]"
Believe,"[('winter', 35), ('must-listen', 42), ('pop art', 58), ('autumnsongs', 30), ('sing along with me', 54), ('aterciopelados - no necesito', 68), ('cow', 46), ('immediatly grabbed my attention', 52), ('makes me a jolly little boy', 73), ('atlantic starr love crazy', 68)]","[('almost dissonant guitar', 82), ('soulrnb', 42), ('listen reaaaaally loud', 90), ('leccaciuffi', 7), ('amazingness', 83), ('to remember forever', 93), ('maar niet zo mooi als 2007', 54), ('drag queen', 35), ('philly local', 75), ('head-boppin', 68)]"
Unreleased Songs,"[('winter', 53), ('must-listen', 87), ('pop art', 8), ('autumnsongs', 92), ('sing along with me', 33), ('aterciopelados - no necesito', 91), ('cow', 44), ('immediatly grabbed my attention', 10), ('makes me a jolly little boy', 49), ('atlantic starr love crazy', 46)]","[('almost dissonant guitar', 93), ('soulrnb', 78), ('listen reaaaaally loud', 94), ('leccaciuffi', 13), ('amazingness', 30), ('to remember forever', 66), ('maar niet zo mooi als 2007', 79), ('drag queen', 87), ('philly local', 13), ('head-boppin', 71)]"
Unreleased Songs,"[('winter', 2), ('must-listen', 39), ('pop art', 64), ('autumnsongs', 82), ('sing along with me', 2), ('aterciopelados - no necesito', 9), ('cow', 32), ('immediatly grabbed my attention', 98), ('makes me a jolly little boy', 37), ('atlantic starr love crazy', 27)]","[('almost dissonant guitar', 25), ('soulrnb', 98), ('listen reaaaaally loud', 30), ('leccaciuffi', 74), ('amazingness', 38), ('to remember forever', 28), ('maar niet zo mooi als 2007', 36), ('drag queen', 35), ('philly local', 65), ('head-boppin', 65)]"
My Worlds: The Collection,"[('winter', 13), ('must-listen', 34), ('pop art', 63), ('autumnsongs', 62), ('sing along with me', 3), ('aterciopelados - no necesito', 94), ('cow', 17), ('immediatly grabbed my attention', 88), ('makes me a jolly little boy', 22), ('atlantic starr love crazy', 57)]","[('almost dissonant guitar', 17), ('soulrnb', 99), ('listen reaaaaally loud', 39), ('leccaciuffi', 64), ('amazingness', 13), ('to remember forever', 6), ('maar niet zo mooi als 2007', 63), ('drag queen', 20), ('philly local', 92), ('head-boppin', 47)]"
Unreleased Songs,"[('winter', 47), ('must-listen', 60), ('pop art', 2), ('autumnsongs', 6), ('sing along with me', 87), ('aterciopelados - no necesito', 19), ('cow', 75), ('immediatly grabbed my attention', 40), ('makes me a jolly little boy', 92), ('atlantic starr love crazy', 3)]","[('almost dissonant guitar', 40), ('soulrnb', 90), ('listen reaaaaally loud', 52), ('leccaciuffi', 65), ('amazingness', 76), ('to remember forever', 56), ('maar niet zo mooi als 2007', 80), ('drag queen', 32), ('philly local', 9), ('head-boppin', 27)]"
Unreleased Songs,"[('winter', 6), ('must-listen', 30), ('pop art', 30), ('autumnsongs', 12), ('sing along with me', 46), ('aterciopelados - no necesito', 3), ('cow', 22), ('immediatly grabbed my attention', 84), ('makes me a jolly little boy', 61), ('atlantic starr love crazy', 84)]","[('almost dissonant guitar', 45), ('soulrnb', 43), ('listen reaaaaally loud', 19), ('leccaciuffi', 21), ('amazingness', 3), ('to remember forever', 78), ('maar niet zo mooi als 2007', 30), ('drag queen', 20), ('philly local', 21), ('head-boppin', 31)]"
My World 2.0,"[('winter', 31), ('must-listen', 40), ('pop art', 90), ('autumnsongs', 91), ('sing along with me', 52), ('aterciopelados - no necesito', 35), ('cow', 76), ('immediatly grabbed my attention', 52), ('makes me a jolly little boy', 93), ('atlantic starr love crazy', 56)]","[('almost dissonant guitar', 73), ('soulrnb', 89), ('listen reaaaaally loud', 9), ('leccaciuffi', 96), ('amazingness', 73), ('to remember forever', 29), ('maar niet zo mooi als 2007', 97), ('drag queen', 78), ('philly local', 38), ('head-boppin', 4)]"
Smile (Fan Edition),"[('winter', 29), ('must-listen', 53), ('pop art', 76), ('autumnsongs', 68), ('sing along with me', 12), ('aterciopelados - no necesito', 80), ('cow', 83), ('immediatly grabbed my attention', 91), ('makes me a jolly little boy', 34), ('atlantic starr love crazy', 67)]","[('almost dissonant guitar', 28), ('soulrnb', 34), ('listen reaaaaally loud', 34), ('leccaciuffi', 98), ('amazingness', 70), ('to remember forever', 80), ('maar niet zo mooi als 2007', 36), ('drag queen', 52), ('philly local', 91), ('head-boppin', 98)]"
Teenage Dream,"[('winter', 77), ('must-listen', 76), ('pop art', 94), ('autumnsongs', 52), ('sing along with me', 18), ('aterciopelados - no necesito', 27), ('cow', 34), ('immediatly grabbed my attention', 51), ('makes me a jolly little boy', 66), ('atlantic starr love crazy', 51)]","[('almost dissonant guitar', 58), ('soulrnb', 2), ('listen reaaaaally loud', 68), ('leccaciuffi', 1), ('amazingness', 51), ('to remember forever', 43), ('maar niet zo mooi als 2007', 55), ('drag queen', 87), ('philly local', 26), ('head-boppin', 84)]"
Smile (Fan Edition),"[('winter', 69), ('must-listen', 76), ('pop art', 61), ('autumnsongs', 23), ('sing along with me', 75), ('aterciopelados - no necesito', 45), ('cow', 80), ('immediatly grabbed my attention', 42), ('makes me a jolly little boy', 72), ('atlantic starr love crazy', 95)]","[('almost dissonant guitar', 10), ('soulrnb', 37), ('listen reaaaaally loud', 98), ('leccaciuffi', 43), ('amazingness', 46), ('to remember forever', 53), ('maar niet zo mooi als 2007', 74), ('drag queen', 78), ('philly local', 66), ('head-boppin', 30)]"
Witness,"[('winter', 53), ('must-listen', 21), ('pop art', 33), ('autumnsongs', 48), ('sing along with me', 3), ('aterciopelados - no necesito', 32), ('cow', 48), ('immediatly grabbed my attention', 51), ('makes me a jolly little boy', 39), ('atlantic starr love crazy', 44)]","[('almost dissonant guitar', 25), ('soulrnb', 17), ('listen reaaaaally loud', 56), ('leccaciuffi', 78), ('amazingness', 63), ('to remember forever', 55), ('maar niet zo mooi als 2007', 90), ('drag queen', 55), ('philly local', 83), ('head-boppin', 47)]"
Smile (Target Exclusive),"[('winter', 87), ('must-listen', 4), ('pop art', 26), ('autumnsongs', 66), ('sing along with me', 16), ('aterciopelados - no necesito', 6), ('cow', 80), ('immediatly grabbed my attention', 43), ('makes me a jolly little boy', 61), ('atlantic starr love crazy', 27)]","[('almost dissonant guitar', 13), ('soulrnb', 1), ('listen reaaaaally loud', 1), ('leccaciuffi', 42), ('amazingness', 17), ('to remember forever', 31), ('maar niet zo mooi als 2007', 10), ('drag queen', 66), ('philly local', 7), ('head-boppin', 84)]"
Unreleased Songs,"[('winter', 75), ('must-listen', 21), ('pop art', 72), ('autumnsongs', 42), ('sing along with me', 85), ('aterciopelados - no necesito', 31), ('cow', 51), ('immediatly grabbed my attention', 18), ('makes me a jolly little boy', 7), ('atlantic starr love crazy', 60)]","[('almost dissonant guitar', 57), ('soulrnb', 34), ('listen reaaaaally loud', 11), ('leccaciuffi', 67), ('amazingness', 48), ('to remember forever', 16), ('maar niet zo mooi als 2007', 24), ('drag queen', 77), ('philly local', 23), ('head-boppin', 23)]"
Fingerprints [Shelved],"[('winter', 52), ('must-listen', 79), ('pop art', 79), ('autumnsongs', 86), ('sing along with me', 55), ('aterciopelados - no necesito', 31), ('cow', 36), ('immediatly grabbed my attention', 77), ('makes me a jolly little boy', 57), ('atlantic starr love crazy', 83)]","[('almost dissonant guitar', 60), ('soulrnb', 29), ('listen reaaaaally loud', 68), ('leccaciuffi', 100), ('amazingness', 26), ('to remember forever', 31), ('maar niet zo mooi als 2007', 88), ('drag queen', 66), ('philly local', 30), ('head-boppin', 27)]"
Unreleased Songs,"[('winter', 29), ('must-listen', 85), ('pop art', 77), ('autumnsongs', 39), ('sing along with me', 86), ('aterciopelados - no necesito', 62), ('cow', 67), ('immediatly grabbed my attention', 94), ('makes me a jolly little boy', 30), ('atlantic starr love crazy', 36)]","[('almost dissonant guitar', 64), ('soulrnb', 64), ('listen reaaaaally loud', 9), ('leccaciuffi', 41), ('amazingness', 75), ('to remember forever', 53), ('maar niet zo mooi als 2007', 20), ('drag queen', 85), ('philly local', 74), ('head-boppin', 31)]"
Rise Remixes - EP,"[('winter', 52), ('must-listen', 87), ('pop art', 52), ('autumnsongs', 99), ('sing along with me', 47), ('aterciopelados - no necesito', 15), ('cow', 79), ('immediatly grabbed my attention', 69), ('makes me a jolly little boy', 97), ('atlantic starr love crazy', 81)]","[('almost dissonant guitar', 14), ('soulrnb', 43), ('listen reaaaaally loud', 56), ('leccaciuffi', 42), ('amazingness', 28), ('to remember forever', 79), ('maar niet zo mooi als 2007', 81), ('drag queen', 3), ('philly local', 79), ('head-boppin', 30)]"
California Gurls (The Remixes) - EP,"[('winter', 84), ('must-listen', 3), ('pop art', 20), ('autumnsongs', 19), ('sing along with me', 63), ('aterciopelados - no necesito', 17), ('cow', 78), ('immediatly grabbed my attention', 55), ('makes me a jolly little boy', 26), ('atlantic starr love crazy', 56)]","[('almost dissonant guitar', 83), ('soulrnb', 6), ('listen reaaaaally loud', 47), ('leccaciuffi', 58), ('amazingness', 98), ('to remember forever', 55), ('maar niet zo mooi als 2007', 63), ('drag queen', 14), ('philly local', 26), ('head-boppin', 66)]"
E.T. (The Remixes) - EP,"[('winter', 8), ('must-listen', 8), ('pop art', 36), ('autumnsongs', 30), ('sing along with me', 100), ('aterciopelados - no necesito', 25), ('cow', 14), ('immediatly grabbed my attention', 46), ('makes me a jolly little boy', 48), ('atlantic starr love crazy', 10)]","[('almost dissonant guitar', 6), ('soulrnb', 79), ('listen reaaaaally loud', 57), ('leccaciuffi', 33), ('amazingness', 10), ('to remember forever', 84), ('maar niet zo mooi als 2007', 71), ('drag queen', 15), ('philly local', 8), ('head-boppin', 94)]"
Fingerprints [Shelved],"[('winter', 14), ('must-listen', 96), ('pop art', 84), ('autumnsongs', 64), ('sing along with me', 45), ('aterciopelados - no necesito', 29), ('cow', 80), ('immediatly grabbed my attention', 73), ('makes me a jolly little boy', 50), ('atlantic starr love crazy', 31)]","[('almost dissonant guitar', 56), ('soulrnb', 83), ('listen reaaaaally loud', 67), ('leccaciuffi', 55), ('amazingness', 64), ('to remember forever', 58), ('maar niet zo mooi als 2007', 5), ('drag queen', 63), ('philly local', 63), ('head-boppin', 49)]"
Unreleased Songs,"[('winter', 58), ('must-listen', 51), ('pop art', 79), ('autumnsongs', 1), ('sing along with me', 34), ('aterciopelados - no necesito', 97), ('cow', 62), ('immediatly grabbed my attention', 27), ('makes me a jolly little boy', 44), ('atlantic starr love crazy', 11)]","[('almost dissonant guitar', 95), ('soulrnb', 94), ('listen reaaaaally loud', 39), ('leccaciuffi', 6), ('amazingness', 75), ('to remember forever', 96), ('maar niet zo mooi als 2007', 86), ('drag queen', 100), ('philly local', 1), ('head-boppin', 51)]"
American Teen,"[('winter', 5), ('must-listen', 25), ('pop art', 62), ('autumnsongs', 75), ('sing along with me', 4), ('aterciopelados - no necesito', 89), ('cow', 66), ('immediatly grabbed my attention', 74), ('makes me a jolly little boy', 98), ('atlantic starr love crazy', 28)]","[('almost dissonant guitar', 12), ('soulrnb', 46), ('listen reaaaaally loud', 21), ('leccaciuffi', 7), ('amazingness', 46), ('to remember forever', 41), ('maar niet zo mooi als 2007', 85), ('drag queen', 90), ('philly local', 88), ('head-boppin', 95)]"
Free Spirit,"[('winter', 34), ('must-listen', 55), ('pop art', 22), ('autumnsongs', 15), ('sing along with me', 67), ('aterciopelados - no necesito', 44), ('cow', 2), ('immediatly grabbed my attention', 84), ('makes me a jolly little boy', 69), ('atlantic starr love crazy', 94)]","[('almost dissonant guitar', 17), ('soulrnb', 64), ('listen reaaaaally loud', 61), ('leccaciuffi', 68), ('amazingness', 54), ('to remember forever', 63), ('maar niet zo mooi als 2007', 82), ('drag queen', 38), ('philly local', 56), ('head-boppin', 82)]"
A Star is Born (Original Motion Picture Soundtrack),"[('winter', 73), ('must-listen', 27), ('pop art', 8), ('autumnsongs', 74), ('sing along with me', 8), ('aterciopelados - no necesito', 93), ('cow', 49), ('immediatly grabbed my attention', 58), ('makes me a jolly little boy', 25), ('atlantic starr love crazy', 55)]","[('almost dissonant guitar', 30), ('soulrnb', 89), ('listen reaaaaally loud', 59), ('leccaciuffi', 70), ('amazingness', 46), ('to remember forever', 91), ('maar niet zo mooi als 2007', 89), ('drag queen', 75), ('philly local', 56), ('head-boppin', 57)]"
ARTPOP,"[('winter', 27), ('must-listen', 50), ('pop art', 76), ('autumnsongs', 73), ('sing along with me', 32), ('aterciopelados - no necesito', 51), ('cow', 37), ('immediatly grabbed my attention', 95), ('makes me a jolly little boy', 26), ('atlantic starr love crazy', 44)]","[('almost dissonant guitar', 18), ('soulrnb', 45), ('listen reaaaaally loud', 7), ('leccaciuffi', 26), ('amazingness', 17), ('to remember forever', 59), ('maar niet zo mooi als 2007', 48), ('drag queen', 17), ('philly local', 72), ('head-boppin', 17)]"
ARTPOP,"[('winter', 62), ('must-listen', 39), ('pop art', 7), ('autumnsongs', 77), ('sing along with me', 92), ('aterciopelados - no necesito', 38), ('cow', 43), ('immediatly grabbed my attention', 86), ('makes me a jolly little boy', 35), ('atlantic starr love crazy', 79)]","[('almost dissonant guitar', 35), ('soulrnb', 83), ('listen reaaaaally loud', 88), ('leccaciuffi', 18), ('amazingness', 22), ('to remember forever', 60), ('maar niet zo mooi als 2007', 37), ('drag queen', 72), ('philly local', 79), ('head-boppin', 67)]"
ARTPOP,"[('winter', 44), ('must-listen', 13), ('pop art', 28), ('autumnsongs', 8), ('sing along with me', 59), ('aterciopelados - no necesito', 66), ('cow', 46), ('immediatly grabbed my attention', 6), ('makes me a jolly little boy', 77), ('atlantic starr love crazy', 68)]","[('almost dissonant guitar', 39), ('soulrnb', 10), ('listen reaaaaally loud', 21), ('leccaciuffi', 47), ('amazingness', 89), ('to remember forever', 29), ('maar niet zo mooi als 2007', 91), ('drag queen', 36), ('philly local', 85), ('head-boppin', 93)]"
Born This Way,"[('winter', 81), ('must-listen', 85), ('pop art', 87), ('autumnsongs', 13), ('sing along with me', 19), ('aterciopelados - no necesito', 94), ('cow', 16), ('immediatly grabbed my attention', 99), ('makes me a jolly little boy', 94), ('atlantic starr love crazy', 42)]","[('almost dissonant guitar', 9), ('soulrnb', 100), ('listen reaaaaally loud', 91), ('leccaciuffi', 79), ('amazingness', 46), ('to remember forever', 43), ('maar niet zo mooi als 2007', 78), ('drag queen', 72), ('philly local', 38), ('head-boppin', 28)]"
Born This Way,"[('winter', 83), ('must-listen', 88), ('pop art', 87), ('autumnsongs', 9), ('sing along with me', 71), ('aterciopelados - no necesito', 25), ('cow', 11), ('immediatly grabbed my attention', 65), ('makes me a jolly little boy', 6), ('atlantic starr love crazy', 50)]","[('almost dissonant guitar', 86), ('soulrnb', 25), ('listen reaaaaally loud', 93), ('leccaciuffi', 25), ('amazingness', 15), ('to remember forever', 62), ('maar niet zo mooi als 2007', 92), ('drag queen', 27), ('philly local', 29), ('head-boppin', 3)]"
ARTPOP,"[('winter', 50), ('must-listen', 17), ('pop art', 20), ('autumnsongs', 42), ('sing along with me', 18), ('aterciopelados - no necesito', 6), ('cow', 41), ('immediatly grabbed my attention', 26), ('makes me a jolly little boy', 48), ('atlantic starr love crazy', 92)]","[('almost dissonant guitar', 84), ('soulrnb', 87), ('listen reaaaaally loud', 93), ('leccaciuffi', 82), ('amazingness', 2), ('to remember forever', 95), ('maar niet zo mooi als 2007', 97), ('drag queen', 44), ('philly local', 96), ('head-boppin', 60)]"
Unreleased Songs,"[('winter', 15), ('must-listen', 1), ('pop art', 57), ('autumnsongs', 72), ('sing along with me', 30), ('aterciopelados - no necesito', 22), ('cow', 22), ('immediatly grabbed my attention', 86), ('makes me a jolly little boy', 61), ('atlantic starr love crazy', 63)]","[('almost dissonant guitar', 18), ('soulrnb', 63), ('listen reaaaaally loud', 20), ('leccaciuffi', 87), ('amazingness', 53), ('to remember forever', 24), ('maar niet zo mooi als 2007', 64), ('drag queen', 6), ('philly local', 71), ('head-boppin', 86)]"
One World: Together At Home,"[('winter', 27), ('must-listen', 37), ('pop art', 26), ('autumnsongs', 61), ('sing along with me', 15), ('aterciopelados - no necesito', 70), ('cow', 10), ('immediatly grabbed my attention', 19), ('makes me a jolly little boy', 96), ('atlantic starr love crazy', 84)]","[('almost dissonant guitar', 4), ('soulrnb', 40), ('listen reaaaaally loud', 24), ('leccaciuffi', 75), ('amazingness', 13), ('to remember forever', 73), ('maar niet zo mooi als 2007', 24), ('drag queen', 67), ('philly local', 89), ('head-boppin', 57)]"
New Material (Mixtape),"[('winter', 89), ('must-listen', 83), ('pop art', 42), ('autumnsongs', 27), ('sing along with me', 65), ('aterciopelados - no necesito', 84), ('cow', 90), ('immediatly grabbed my attention', 13), ('makes me a jolly little boy', 43), ('atlantic starr love crazy', 38)]","[('almost dissonant guitar', 97), ('soulrnb', 41), ('listen reaaaaally loud', 3), ('leccaciuffi', 95), ('amazingness', 49), ('to remember forever', 99), ('maar niet zo mooi als 2007', 11), ('drag queen', 8), ('philly local', 72), ('head-boppin', 36)]"
Unreleased Songs,"[('winter', 34), ('must-listen', 6), ('pop art', 3), ('autumnsongs', 3), ('sing along with me', 3), ('aterciopelados - no necesito', 57), ('cow', 80), ('immediatly grabbed my attention', 25), ('makes me a jolly little boy', 61), ('atlantic starr love crazy', 41)]","[('almost dissonant guitar', 97), ('soulrnb', 13), ('listen reaaaaally loud', 18), ('leccaciuffi', 14), ('amazingness', 74), ('to remember forever', 66), ('maar niet zo mooi als 2007', 73), ('drag queen', 86), ('philly local', 70), ('head-boppin', 100)]"
A Very Gaga Holiday,"[('winter', 51), ('must-listen', 28), ('pop art', 42), ('autumnsongs', 69), ('sing along with me', 5), ('aterciopelados - no necesito', 13), ('cow', 81), ('immediatly grabbed my attention', 6), ('makes me a jolly little boy', 67), ('atlantic starr love crazy', 33)]","[('almost dissonant guitar', 26), ('soulrnb', 7), ('listen reaaaaally loud', 53), ('leccaciuffi', 72), ('amazingness', 40), ('to remember forever', 27), ('maar niet zo mooi als 2007', 45), ('drag queen', 97), ('philly local', 69), ('head-boppin', 84)]"
Unreleased Songs,"[('winter', 9), ('must-listen', 85), ('pop art', 60), ('autumnsongs', 86), ('sing along with me', 33), ('aterciopelados - no necesito', 38), ('cow', 67), ('immediatly grabbed my attention', 11), ('makes me a jolly little boy', 8), ('atlantic starr love crazy', 35)]","[('almost dissonant guitar', 92), ('soulrnb', 37), ('listen reaaaaally loud', 21), ('leccaciuffi', 67), ('amazingness', 14), ('to remember forever', 23), ('maar niet zo mooi als 2007', 28), ('drag queen', 27), ('philly local', 80), ('head-boppin', 39)]"
Unreleased Songs,"[('winter', 22), ('must-listen', 78), ('pop art', 100), ('autumnsongs', 66), ('sing along with me', 91), ('aterciopelados - no necesito', 28), ('cow', 9), ('immediatly grabbed my attention', 58), ('makes me a jolly little boy', 88), ('atlantic starr love crazy', 91)]","[('almost dissonant guitar', 68), ('soulrnb', 36), ('listen reaaaaally loud', 18), ('leccaciuffi', 81), ('amazingness', 22), ('to remember forever', 14), ('maar niet zo mooi als 2007', 8), ('drag queen', 36), ('philly local', 24), ('head-boppin', 71)]"
Unreleased Songs,"[('winter', 15), ('must-listen', 61), ('pop art', 52), ('autumnsongs', 32), ('sing along with me', 33), ('aterciopelados - no necesito', 83), ('cow', 73), ('immediatly grabbed my attention', 66), ('makes me a jolly little boy', 38), ('atlantic starr love crazy', 94)]","[('almost dissonant guitar', 13), ('soulrnb', 89), ('listen reaaaaally loud', 67), ('leccaciuffi', 57), ('amazingness', 41), ('to remember forever', 69), ('maar niet zo mooi als 2007', 79), ('drag queen', 54), ('philly local', 61), ('head-boppin', 76)]"
Unreleased Songs,"[('winter', 68), ('must-listen', 79), ('pop art', 44), ('autumnsongs', 12), ('sing along with me', 15), ('aterciopelados - no necesito', 16), ('cow', 93), ('immediatly grabbed my attention', 70), ('makes me a jolly little boy', 80), ('atlantic starr love crazy', 91)]","[('almost dissonant guitar', 21), ('soulrnb', 89), ('listen reaaaaally loud', 77), ('leccaciuffi', 36), ('amazingness', 72), ('to remember forever', 69), ('maar niet zo mooi als 2007', 47), ('drag queen', 79), ('philly local', 55), ('head-boppin', 61)]"
Born This Way: The Remix,"[('winter', 62), ('must-listen', 20), ('pop art', 54), ('autumnsongs', 72), ('sing along with me', 47), ('aterciopelados - no necesito', 76), ('cow', 94), ('immediatly grabbed my attention', 81), ('makes me a jolly little boy', 44), ('atlantic starr love crazy', 89)]","[('almost dissonant guitar', 82), ('soulrnb', 14), ('listen reaaaaally loud', 84), ('leccaciuffi', 87), ('amazingness', 71), ('to remember forever', 65), ('maar niet zo mooi als 2007', 51), ('drag queen', 36), ('philly local', 69), ('head-boppin', 96)]"
Joe Biden Election Night 2020 Rally,"[('winter', 34), ('must-listen', 37), ('pop art', 10), ('autumnsongs', 88), ('sing along with me', 96), ('aterciopelados - no necesito', 68), ('cow', 49), ('immediatly grabbed my attention', 58), ('makes me a jolly little boy', 28), ('atlantic starr love crazy', 13)]","[('almost dissonant guitar', 57), ('soulrnb', 50), ('listen reaaaaally loud', 50), ('leccaciuffi', 6), ('amazingness', 73), ('to remember forever', 71), ('maar niet zo mooi als 2007', 73), ('drag queen', 29), ('philly local', 32), ('head-boppin', 87)]"
Songs About Jane,"[('winter', 11), ('must-listen', 6), ('pop art', 81), ('autumnsongs', 15), ('sing along with me', 11), ('aterciopelados - no necesito', 77), ('cow', 47), ('immediatly grabbed my attention', 66), ('makes me a jolly little boy', 7), ('atlantic starr love crazy', 5)]","[('almost dissonant guitar', 75), ('soulrnb', 7), ('listen reaaaaally loud', 16), ('leccaciuffi', 45), ('amazingness', 18), ('to remember forever', 67), ('maar niet zo mooi als 2007', 8), ('drag queen', 1), ('philly local', 31), ('head-boppin', 99)]"
Songs About Jane,"[('winter', 39), ('must-listen', 28), ('pop art', 69), ('autumnsongs', 30), ('sing along with me', 28), ('aterciopelados - no necesito', 56), ('cow', 52), ('immediatly grabbed my attention', 56), ('makes me a jolly little boy', 18), ('atlantic starr love crazy', 48)]","[('almost dissonant guitar', 90), ('soulrnb', 32), ('listen reaaaaally loud', 64), ('leccaciuffi', 8), ('amazingness', 4), ('to remember forever', 100), ('maar niet zo mooi als 2007', 9), ('drag queen', 100), ('philly local', 70), ('head-boppin', 60)]"
It Won’t Be Soon Before Long,"[('winter', 78), ('must-listen', 44), ('pop art', 61), ('autumnsongs', 10), ('sing along with me', 43), ('aterciopelados - no necesito', 21), ('cow', 26), ('immediatly grabbed my attention', 67), ('makes me a jolly little boy', 89), ('atlantic starr love crazy', 46)]","[('almost dissonant guitar', 19), ('soulrnb', 96), ('listen reaaaaally loud', 98), ('leccaciuffi', 15), ('amazingness', 59), ('to remember forever', 72), ('maar niet zo mooi als 2007', 65), ('drag queen', 91), ('philly local', 74), ('head-boppin', 66)]"
Songs About Jane,"[('winter', 95), ('must-listen', 22), ('pop art', 35), ('autumnsongs', 88), ('sing along with me', 27), ('aterciopelados - no necesito', 55), ('cow', 44), ('immediatly grabbed my attention', 16), ('makes me a jolly little boy', 60), ('atlantic starr love crazy', 39)]","[('almost dissonant guitar', 79), ('soulrnb', 18), ('listen reaaaaally loud', 67), ('leccaciuffi', 57), ('amazingness', 32), ('to remember forever', 19), ('maar niet zo mooi als 2007', 60), ('drag queen', 10), ('philly local', 36), ('head-boppin', 35)]"
V,"[('winter', 47), ('must-listen', 75), ('pop art', 80), ('autumnsongs', 77), ('sing along with me', 26), ('aterciopelados - no necesito', 48), ('cow', 19), ('immediatly grabbed my attention', 34), ('makes me a jolly little boy', 1), ('atlantic starr love crazy', 58)]","[('almost dissonant guitar', 45), ('soulrnb', 99), ('listen reaaaaally loud', 6), ('leccaciuffi', 21), ('amazingness', 1), ('to remember forever', 60), ('maar niet zo mooi als 2007', 4), ('drag queen', 65), ('philly local', 46), ('head-boppin', 35)]"
Songs About Jane,"[('winter', 19), ('must-listen', 38), ('pop art', 64), ('autumnsongs', 39), ('sing along with me', 3), ('aterciopelados - no necesito', 38), ('cow', 100), ('immediatly grabbed my attention', 91), ('makes me a jolly little boy', 20), ('atlantic starr love crazy', 91)]","[('almost dissonant guitar', 79), ('soulrnb', 3), ('listen reaaaaally loud', 56), ('leccaciuffi', 94), ('amazingness', 42), ('to remember forever', 71), ('maar niet zo mooi als 2007', 91), ('drag queen', 25), ('philly local', 53), ('head-boppin', 59)]"
It Won’t Be Soon Before Long,"[('winter', 53), ('must-listen', 38), ('pop art', 51), ('autumnsongs', 74), ('sing along with me', 40), ('aterciopelados - no necesito', 96), ('cow', 6), ('immediatly grabbed my attention', 49), ('makes me a jolly little boy', 69), ('atlantic starr love crazy', 68)]","[('almost dissonant guitar', 17), ('soulrnb', 38), ('listen reaaaaally loud', 78), ('leccaciuffi', 14), ('amazingness', 9), ('to remember forever', 70), ('maar niet zo mooi als 2007', 98), ('drag queen', 67), ('philly local', 79), ('head-boppin', 23)]"
It Won’t Be Soon Before Long,"[('winter', 94), ('must-listen', 89), ('pop art', 60), ('autumnsongs', 14), ('sing along with me', 59), ('aterciopelados - no necesito', 94), ('cow', 43), ('immediatly grabbed my attention', 72), ('makes me a jolly little boy', 21), ('atlantic starr love crazy', 40)]","[('almost dissonant guitar', 4), ('soulrnb', 13), ('listen reaaaaally loud', 84), ('leccaciuffi', 94), ('amazingness', 67), ('to remember forever', 46), ('maar niet zo mooi als 2007', 70), ('drag queen', 68), ('philly local', 61), ('head-boppin', 44)]"
Songs About Jane: 10th Anniversary Edition,"[('winter', 18), ('must-listen', 28), ('pop art', 57), ('autumnsongs', 79), ('sing along with me', 100), ('aterciopelados - no necesito', 22), ('cow', 89), ('immediatly grabbed my attention', 64), ('makes me a jolly little boy', 42), ('atlantic starr love crazy', 81)]","[('almost dissonant guitar', 51), ('soulrnb', 48), ('listen reaaaaally loud', 18), ('leccaciuffi', 35), ('amazingness', 68), ('to remember forever', 54), ('maar niet zo mooi als 2007', 37), ('drag queen', 32), ('philly local', 45), ('head-boppin', 96)]"
Hands All Over (Asia Tour Edition),"[('winter', 87), ('must-listen', 84), ('pop art', 45), ('autumnsongs', 73), ('sing along with me', 42), ('aterciopelados - no necesito', 92), ('cow', 92), ('immediatly grabbed my attention', 23), ('makes me a jolly little boy', 1), ('atlantic starr love crazy', 45)]","[('almost dissonant guitar', 7), ('soulrnb', 6), ('listen reaaaaally loud', 80), ('leccaciuffi', 66), ('amazingness', 7), ('to remember forever', 73), ('maar niet zo mooi als 2007', 87), ('drag queen', 82), ('philly local', 45), ('head-boppin', 56)]"
Pink Friday: Roman Reloaded,"[('winter', 53), ('must-listen', 11), ('pop art', 1), ('autumnsongs', 99), ('sing along with me', 60), ('aterciopelados - no necesito', 56), ('cow', 40), ('immediatly grabbed my attention', 4), ('makes me a jolly little boy', 39), ('atlantic starr love crazy', 77)]","[('almost dissonant guitar', 97), ('soulrnb', 81), ('listen reaaaaally loud', 8), ('leccaciuffi', 27), ('amazingness', 17), ('to remember forever', 27), ('maar niet zo mooi als 2007', 38), ('drag queen', 96), ('philly local', 95), ('head-boppin', 18)]"
