,emotion_tags,social_tags
Neulainen Jerkunen,"[('gentle', 2), ('energetic', 2), ('playful', 2)]","[('pop', 100), ('70s', 35), ('rock', 26), ('abba', 26), ('swedish', 17), ('poprock', 8), ('spunky', 5), ('dance-pop', 5), ('affirming', 5), ('swedish pop', 5), ('about love', 5), ('disco', 5), ('english lyrics', 5), ('euro-pop', 5), ('feel good', 5), ('influential', 5), ('life song', 5), ('favorite by this group', 5), (""70's"", 5), ('gentle', 2), ('am pop', 2), ('celebration', 2), ('popular', 2), ('adult contemporary', 2), ('golden', 2), ('sugar sweet', 2), ('agnetha', 2), (""1970's"", 2), ('good old pop', 2), ('abba-esque', 2), ('georges diner', 2), ('tropically island - there i smoky alive', 2), ('increasingly popular', 2), ('czwarta', 2), ('80s', 2), ('love', 2), ('dance', 2), ('female vocals', 2), ('english', 2), ('amazing', 2), ('favorite artists', 2), ('positive', 2), ('female vocalists', 2), ('oldies', 2), ('sweet', 2), ('energetic', 2), ('love songs', 2), ('catchy', 2), ('1970s', 2), ('singer', 2), ('top artists', 2), ('seventies', 2), ('country pop', 2), ('male vocals', 2), ('playful', 2), ('la la la', 0), ('new', 0), ('female vocalist', 0)]"
Seitsemäs Sinetti,"[('fun', 5)]","[('pop', 100), ('funk', 33), ('abba', 22), (""70's"", 16), ('the word middle', 5), ('the word man', 5), ('the word in', 5), ('favorite by this group', 5), ('moderate tempo', 5), (""1970's"", 5), ('middle', 5), ('mainstream pop', 5), ('am pop', 5), ('man', 5), ('attitude', 5), ('the', 5), ('in', 5), ('seventies', 5), ('euro-pop', 5), ('1970s', 5), ('catchy', 5), ('witty', 5), ('oldies', 5), ('sex', 5), ('sweden', 5), ('fun', 5), ('groovy', 5), ('funky', 5), ('rock', 5), ('70s', 0), ('the best', 0)]"
The Third Storm Of Cythraul,"[('happy', 4), ('fun', 3), ('party', 2), ('sexy', 2)]","[('pop', 100), ('70s', 76), ('abba', 72), ('disco', 59), ('swedish', 32), ('dance', 17), ('oldies', 16), ('female vocalists', 14), ('80s', 12), ('rock', 7), ('sweden', 5), ('catchy', 5), ('happy', 4), ('classic rock', 4), ('fun', 3), ('scandinavian', 3), ('abba take a chance on me', 3), ('1970s', 3), ('europop', 3), ('party', 2), ('swedish pop', 2), ('1978', 2), ('euro-pop', 2), ('the office', 2), ('songs ted leo has covered', 2), ('sexy', 2), ('77davez-all-tracks', 2), ('favorites', 2), ('guilty pleasure', 2), ('love', 2), ('velveeta gold', 1), ('70s pop', 1), ('dance pop', 1), ('soft rock', 1), ('favourites', 1), ('guilty pleasures', 1), ('witty', 1), ('oldie', 1), ('childhood', 1), ('cheese', 1), ('love song', 1), ('eurovision song contest', 1), ('flirty', 1), ('cheesy', 1), (""70's"", 1), ('vocal harmonies', 1), ('female vocalist', 1), ('favorite by this group', 1), ('influential', 1), ('coy', 1), ('affirming', 1), ('gold', 1), ('english', 1), ('pop rock', 1), ('poprock', 1), ('seventies', 1), ('favorite', 1), ('retro', 1), ('classica', 1), ('superhit', 0), ('sing to this', 0), ('groove based composition', 0), ('paired vocal harmony', 0), (""1970's"", 0), ('heavy use of vocal harmonies', 0), ('memories', 0), ('disco influences', 0), ('pop rock qualities', 0), ('major key tonality', 0), ('an emotional female lead vocal performance', 0), ('classic pop', 0), ('romantic lyrics', 0), ('my soundtrack', 0), ('singles', 0), ('melodic songwriting', 0), ('good morning', 0), ('subtle use of fender rhodes', 0), ('gute laune', 0), ('my favorite songs', 0), ('mood: upbeat', 0), ('greatest hits', 0), ('skandinavian music', 0), ('zagraniczne', 0), ('modern classic', 0), ('szybkie', 0), ('90s', 0), ('favourite', 0), ('60s', 0), ('bubblegum', 0), ('abba - take a chance on me', 0), ('classic', 0), ('singer-songwriter', 0), ('electronic', 0), ('cok seviyom bu sarkilari', 0), ('bouncy', 0), ('nostalgia', 0), ('easy listening', 0), ('camp', 0), ('nostalgic', 0), ('ashamed to like', 0)]"
Absu,"[('party', 8), ('fun', 4), ('happy', 4), ('dark', 2), ('cheerful', 1), ('romantic', 1)]","[('pop', 100), ('70s', 56), ('disco', 56), ('abba', 30), ('swedish', 24), ('female vocalists', 21), ('dance', 17), ('1970s', 8), ('1979', 8), ('party', 8), ('rock', 7), ('80s', 7), ('euro pop', 5), ('oldies', 5), ('fun', 4), ('catchy', 4), ('happy', 4), ('dark', 2), ('world music', 2), ('sleek', 2), ('dance-pop', 2), ('lush', 2), ('favorite by this group', 2), ('nite-time', 2), ('attitude', 2), ('voulez vous', 2), ('cheesy', 2), (""70's"", 2), ('flashy', 2), ('dance to this', 2), ('upbeat', 2), ('influential', 2), ('abba-esque', 1), ('instant party', 1), ('kitsh', 1), ('dance top', 1), ('kenny everett classics', 1), ('top 2000', 1), ('sing to this', 1), ('mr cheezy disco dance', 1), (""1970's"", 1), ('mitsinger', 1), ('top1000', 1), ('8 stars', 1), ('freunde feiern', 1), ('poplife', 1), ('rock hits', 1), ('autofahren', 1), ('songs that rule', 1), ('french song title', 1), ('musicspirit', 1), ('voulez voulez voulez vous', 1), ('lugnt03', 1), ('logan avery radio', 1), ('arealdaniel', 1), ('loved tracks ocam', 1), ('female pop rock ocam', 1), ('corpus music', 1), ('70s blockbusters', 1), ('tard out', 1), ('sunowo 2', 1), ('abba voule-vous', 1), ('elma-party', 1), ('artist: abba', 1), ('late 1970s', 1), ('abarritedicolamadecoa', 1), ('porabuelito', 1), ('linedance 2008', 1), ('a moment for me', 1), ('private party', 1), ('english hits', 1), ('remember70', 1), ('ea ea ea', 1), ('party pop', 1), ('malloy2000 playlist - top songs - classical to metal', 1), ('berreando frente al pc', 1), ('svensk', 1), ('adult contemporary', 1), ('sentimental', 1), ('memories', 1), ('boogie', 1), ('rockpop', 1), ('the best', 1), ('cheerful', 1), ('seventies', 1), ('perfection', 1), ('euro-pop', 1), ('camp', 1), ('dancing', 1), ('good songs', 1), ('intelligent', 1), ('great songs', 1), ('europop', 1), ('romantic', 1), ('favourites', 1), ('soundtracks', 1), ('english', 1), ('sweden', 1), ('classic', 1), ('french', 1)]"
From Ashes,"[('party', 6), ('dark', 2), ('fun', 2), ('sexy', 1)]","[('pop', 100), ('disco', 81), ('70s', 71), ('abba', 71), ('swedish', 36), ('dance', 28), ('80s', 16), ('female vocalists', 13), ('rock', 10), ('oldies', 8), ('sweden', 7), ('1979', 6), ('party', 6), ('europop', 5), ('guilty pleasure', 3), (""70's"", 3), ('sampled', 3), ('scandinavian', 3), ('funky', 3), ('dark', 2), ('catchy', 2), ('favorites', 2), ('european', 2), ('favorite by this group', 2), ('melodramatic', 2), ('gimme gimme gimme', 2), ('fun', 2), ('euro-pop', 2), ('yearning', 2), ('swedish pop', 1), ('sleek', 1), ('sexy', 1), ('dont judge', 1), ('sing along', 1), ('cheesy', 1), ('intelligent', 1), ('1970s', 1), ('sampled by madonna', 1), ('gotta dance', 1), ('hairbrush time', 1), ('horny', 1), ('nostalgia', 1), ('top artists', 1), ('romantic tension', 1), ('hustle', 1), ('gimmie gimmie gimmie', 1), ('female vocalist', 1), ('voulez vous', 1), ('70s favorites', 1), ('english', 1), ('upbeat', 1), ('bonus track', 1), ('madonna', 1), ('what the hell happened to my taste in music', 1), ('influential', 1), ('female', 1), ('first person songs', 0), ('the word after', 0), ('hhl', 0), ('the word midnight', 0), ('the word man', 0), ('genialno', 0), ('songs of day and night', 0), ('secretpleasure', 0), ('fiesta fiesta', 0), ('80 hit', 0), ('top 2000', 0), ('songs you have to hear before you die', 0), ('instant party', 0), ('swedish female vocalists', 0), ('parenthesized titles', 0), ('discodance', 0), ('sexy milk maiden music for churning cheese to', 0), ('seminal 80s', 0), ('joel', 0), ('camptastic', 0), ('disco favorites', 0), ('workout songs', 0), ('mr cheezy disco dance', 0), ('gimme', 0), (""1970's"", 0), ('good old pop', 0), ('dance around your bedroom', 0), ('best music of all time', 0), ('tap your foot', 0), ('good disco', 0), ('electric guitar riffs', 0), ('electronica influences', 0), ('minor key tonality', 0), ('groove based composition', 0), ('acoustic rhythm piano', 0), ('use of a string ensemble', 0), ('a vocal-centric aesthetic', 0), ('a dynamic female vocalist', 0), ('disco influences', 0), ('zweeds', 0), ('personal classic', 0), ('shake shake shake', 0), ('elma-party', 0), ('pop perfect', 0)]"
Phantoms,nan,"[('abba', 100), ('80s', 25), ('eighties', 25), ('swedish', 25), ('pop', 25), ('catchy', 25), ('the best', 25), ('1980s', 25), (""80's"", 25), ('español', 25), (""1980's"", 25)]"
Holy Machine,"[('relaxing', 4)]","[('80s', 100), ('new wave', 75), ('synthpop', 29), ('pop', 25), ('new romantic', 16), ('abc', 16), ('rock', 12), ('british', 12), ('all time faves', 8), ('the word millionaire', 8), ('i love the 80s', 8), ('class struggle', 8), ('quitar', 8), ('1980s', 8), ('another planet', 8), ('1984', 8), ('random songs', 8), ('abc -how to be a millionaire', 8), ('blingtacular', 8), ('positive', 8), ('synth pop', 8), ('cheesy goodness', 8), ('upbeat', 8), ('party monster', 8), ('classic', 8), ('eighties', 8), ('the word how', 4), ('the word to', 4), ('synth rock arranging', 4), ('the subtle use of a horn section', 4), ('a distinctive male lead vocal', 4), ('vice city stories', 4), ('disco influences', 4), ('prominent use of synth', 4), ('synthetic sonority', 4), ('repetitive melodic phrasing', 4), ('the word be', 4), ('80s british', 4), ('the word million', 4), ('ploeg', 4), ('popender-b0lzen', 4), ('if this song were a pokemon i would catch it', 4), ('i want back to the 80s', 4), ('rainbowfreezepoppers', 4), ('fgmgstranders07', 4), ('ca pique les yeux', 4), ('grand thef auto: vice city stories', 4), ('omijac - stary tego slucha', 4), ('kroq 1985', 4), ('macauley culkin', 4), ('77davez-all-tracks', 4), ('uplifting', 4), ('electronic', 4), ('good', 4), ('relaxing', 4), ('bubblegum', 4), ('synth-pop', 4), ('money', 4), ('orgasmic', 4), (""80's"", 4), ('devo', 4), ('kroq', 4), ('can', 4), ('vocal harmonies', 4), ('mild rhythmic syncopation', 4), ('groove based composition', 4), ('how to be a millionaire', 4), ('minor key tonality', 4), ('electronica influences', 4), ('davidbowie', 4), (""1980's"", 4), ('ric ocasek', 4), ('telex', 4), ('dance', 0), ('1986', 0), ('top 40', 0), ('hear this', 0), ('gtavcs tracks', 0), ('friendsofthekingofrummelpop', 0), ('1st wave', 0), ('music', 0), ('working music', 0), ('new wave 80s', 0)]"
Naar Huis,nan,"[('80s', 100), ('it is party time', 66), ('disco never dies', 66), ('dancemania', 33), ('abc', 33), ('pozytywne wibracje', 33), ('osmdesatky', 33), ('overlooked hit', 33), ('loneliness after dusk', 33)]"
Ace Frehley,nan,"[('rock', 100), ('experimental', 66), ('sweet california', 66), ('nice', 33), ('current favs', 33), ('audioase', 33), ('animals', 0), ('need to download asap', 0)]"
Don't Stop A Rockin',nan,"[('indie', 100), ('handclaps', 100), ('seen live', 1)]"
It's Never Enough,nan,"[('brutal death metal', 100), ('death metal', 91), ('metal', 58), ('grindcore', 25)]"
Balls To The Wall,nan,"[('brutal death metal', 100), ('death metal', 57), ('grindcore', 21), ('goregrind', 21), ('aborted', 14), ('metal', 7), ('heavy metal', 7), ('90s', 7), ('00s', 7), ('just call it metalcore fags', 7)]"
Lover,nan,"[('industrial black metal', 100), ('black metal', 80), ('metal', 40), ('electronic', 40), ('industrial metal', 40), ('alien black metal', 20), ('alien industrial black metal', 20), ('i have to change my underwear after this song', 20), ('black metal from italy', 20), ('black industrial', 20), ('black', 20), ('italy', 20), ('post-black metal', 20), ('italian', 20), ('industrial', 20), ('experimental', 20), ('aborym', 0), ('italian black metal', 0), ('humechanics virus', 0)]"
Magnificent City,nan,nan
When The Kite String Pops,nan,"[('female vocalists', 100), ('folk', 75), ('soft acoustic', 75), ('abra moore', 50), ('lost love', 25), ('piano', 12), ('beautiful', 12), ('austin', 12), ('gute laune song', 12), ('acoustic', 0), ('singer-songwriter', 0)]"
Acid King III,nan,"[('all', 100), ('western', 100), ('favorite tracks', 100)]"
Living In The Moment,nan,nan
Territory = Universe,nan,"[('black metal', 100), ('black thrash metal', 25)]"
If You Were,nan,"[('black metal', 100), ('thrash metal', 100), ('death metal', 66)]"
Other Songs,nan,"[('death metal', 100)]"
Kings Of The Wild Frontier,"[('sad', 9), ('relax', 9), ('touching', 3), ('soft', 3), ('melancholy', 3), ('happy', 3), ('mellow', 3)]","[('alternative', 100), ('rock', 81), ('emo', 53), ('alternative rock', 50), ('favorite songs', 25), ('love', 21), ('indie', 21), ('favorites', 18), ('acceptance', 15), ('beautiful', 15), ('slow', 12), ('love it', 12), ('amazing', 12), ('piano rock', 12), ('great song', 12), ('chill', 9), ('sad', 9), ('relax', 9), ('acceptance - different', 6), ('different', 6), ('pretty tracks', 6), ('indie rock', 6), ('male vocalist', 6), ('piano', 6), ('like this song', 6), ('emotional', 6), ('punk', 6), ('motdmusic', 6), ('first time hearing', 6), ('slow or acoustic songs', 3), ('verdrietig', 3), ('dinle', 3), ('beautiful piano music', 3), ('songs i sing to in my car', 3), ('reflections', 3), ('flippin good', 3), ('depress', 3), ('serenity now', 3), ('songsof2005', 3), ('checkitout', 3), ('buy this', 3), ('piano-driven', 3), ('misc rock', 3), ('buy', 3), ('meaningful', 3), ('alienation', 3), ('itunes free download', 3), ('jason vena', 3), ('yoyoyoyo', 3), ('worth dl', 3), ('sweet soongs', 3), ('likemelee', 3), ('saras mix', 3), ('acceptance- my song', 3), ('keks musik', 3), ('thisisme', 3), ('to matt', 3), ('favourite one :d', 3), ('top songs of all time', 3), ('everything retusrns to us', 3), ('acceptance- different', 3), ('discoverockult', 3), ('like kalan', 3), ('postitman', 3), ('ens', 3), ('look em up', 3), ('slodkie', 3), ('meg han', 3), ('rain songs', 3), ('radio single', 3), ('you make me cry when i want to', 3), ('touching', 3), ('fav', 3), ('soft', 3), ('pop-rock', 3), ('pop punk', 3), ('love songs', 3), ('christian', 3), ('melancholy', 3), ('dramatic', 3), ('favorite', 3), ('happy', 3), ('powerful', 3), ('awesome', 3), ('good', 3), ('christian rock', 3), ('punk pop', 3), ('night', 3), ('blues', 3), ('soul', 3), ('favourite', 3), ('soft rock', 3), ('classic rock', 3), ('easy listening', 3), ('mellow', 3), ('doux', 3), ('tracks you should cuddle up with', 3), ('stuff i have to download', 3), ('sara', 3), ('beautiful lyrics', 3)]"
Strip,nan,"[('industrial', 100), ('electro', 100), ('synth pop', 100), ('electronic', 60), ('german', 40), ('synthpop', 40), ('futurepop', 40), ('electro-industrial', 40), ('ebm', 20), ('shiny', 20), ('old school ebm', 20), ('dark electro', 20), ('harsh ebm', 20), ('darklight', 20)]"
Wonderful,"[('happy', 0)]","[('pop', 100), ('top 2000', 66), ('nederpop', 44), ('world', 33), ('nederlands', 22), ('indie', 11), ('sehr gut xd', 11), ('singer-songwriter', 11), ('dennis', 11), ('male vocalists', 11), ('stuzzie', 11), ('nederlandstalig', 0), ('dutch', 0), ('best of 1998', 0), ('vrolijk', 0), ('bladmuziek', 0), ('wake me up now', 0), ('top classics', 0), ('aedm', 0), ('op het terras', 0), ('unplugged pop', 0), ('dutch pop', 0), ('acda en de munnik', 0), ('astronomy', 0), ('weather', 0), ('lovely', 0), ('90s', 0), ('favourites', 0), ('happy', 0), ('classical', 0), ('cabaret', 0), ('rock', 0)]"
Black Lines To Battlefields,nan,"[('hard rock', 100), ('ace frehley', 91), ('classic rock', 50), ('rock', 33), ('hair metal', 33), ('glam rock', 25), ('glam metal', 16), ('kiss', 16), ('space ace', 16), ('ace is my moms groupie', 8), ('ace frehley has had dirty thoughts of my mom', 8), ('simonjaime', 8), ('satanjeff', 8), ('kiss y solo', 8), ('raritos', 8), ('mgk', 8), ('kiss army', 8), ('power rock', 8), ('mom', 8), ('shock rock', 8), ('faves', 8), ('oldies', 8), ('american', 8), ('morose deep dilate crimson', 0), ('heavy metal', 0), ('kymo 1080', 0), ('eclectonia', 0)]"
Gemstones,nan,nan
Sixes & Sevens,nan,nan
Good Times,"[('rowdy', 1)]","[('heavy metal', 100), ('metal', 32), ('hard rock', 27), ('accept', 20), ('classic rock', 10), ('rock n roll', 8), ('heavy', 6), ('classic metal', 6), ('great songs', 5), ('power metal', 5), ('heavy rock', 3), ('the best', 3), ('heavy roll', 3), ('metal top', 3), ('party time', 3), ('joyas', 3), ('homoerotic', 3), ('80s', 3), ('love', 3), ('brass balls', 3), ('favorites', 3), ('rock and roll', 3), ('power thrash metal', 3), ('prueba uno', 1), ('myk accept', 1), ('satana66606fdrive', 1), ('malloy2000 playlist - top songs - classical to metal', 1), ('fav 80s metal', 1), ('80s heavy metal', 1), ('metal i like', 1), ('rtesrtryr', 1), ('melmetdcz', 1), ('the best ones', 1), ('ccut', 1), ('detonation', 1), ('80s hard rock', 1), ('rock', 1), ('psycho', 1), ('usa', 1), ('live', 1), ('new wave british heavy metal', 1), ('classic heavy metal', 1), ('favoriter', 1), ('rowdy', 1), ('gay metal', 1), ('freedom', 1), ('classic hard rock', 1), ('drive', 1), ('free soul', 1), ('hanging out', 1), ('liked', 1), ('1983', 1), ('great riff', 1), ('songs about boys', 1)]"
They're All Gonna Laugh At You,"[('fun', 4), ('happy', 1)]","[('pop', 100), ('90s', 85), ('dance', 60), ('eurodance', 26), ('cover', 24), ('female vocalists', 14), ('swedish', 14), ('summer', 13), ('dance pop', 8), ('europop', 8), ('guilty pleasure', 6), ('covers', 6), ('lalelalala', 6), ('kiz vokal', 6), ('rock', 6), ('80s', 6), ('nostalgia', 4), ('summer songs', 4), ('performed on top of the pops', 4), ('fun', 4), (""90's"", 3), ('songs i absolutely love', 3), ('1998', 3), ('90s pop', 3), ('doksan', 3), ('techno', 3), ('love', 3), ('adult contemporary', 3), ('life song', 3), ('bananarama', 3), ('english', 3), ('playlista rmf fm', 3), ('memories', 3), ('krol lata lol', 1), ('eskilerden', 1), ('110 bpm', 1), ('128 bpm', 1), ('cover vs original', 1), ('my female voices', 1), ('golden oldie', 1), ('soundtrack of my childhood', 1), ('suecia', 1), ('extra', 1), ('uncategorizable', 1), ('west coast swing', 1), ('coy', 1), ('toppentoner', 1), ('teenage years', 1), ('sinnet', 1), ('pop singles', 1), ('surf', 1), ('heard this in a movie', 1), ('1996-9', 1), ('ase of base-cruel summer', 1), ('what can i do i like em', 1), ('sf happy', 1), ('sf personal', 1), ('driving', 1), ('seasons in the sun', 1), ('musicas perdidas', 1), ('nordiska', 1), ('landriel', 1), ('pop ingles', 1), ('painful pop', 1), ('360shift', 1), ('epic :3', 1), ('gawd why did i just listen to that', 1), ('discodance', 1), ('urban-lite', 1), ('lan-trance', 1), ('timeless classics', 1), ('favorite by this group', 1), ('romantic tension', 1), ('sentymentalne', 1), ('summer hits', 1), ('chillout', 1), ('flirty', 1), ('sing along', 1), ('classic', 1), ('cover versions', 1), ('the best', 1), ('new', 1), ('quiplash', 1), ('childhood', 1), ('favs', 1), ('svenskt', 1), ('kkk', 1), ('group', 1), ('excellent', 1), ('soundtrack of my life', 1), ('swedish pop', 1), ('witty', 1), ('guilty pleasures', 1), ('80s pop', 1), ('happy', 1), ('favorites', 1), ('awesome', 1), ('female vocal', 1), ('party mix', 1), ('sommer', 1)]"
Other Songs,nan,"[('rap', 100), ('supahero', 33), ('shit i adore', 33), ('walkman music', 33), ('christophers radio', 33), ('super cres', 33), ('bay area underground', 33), ('b-boy stance', 33), ('my hip hop', 33), ('my jam', 33), ('stream', 33), ('my radio', 33), ('hip hop head', 33), ('rjd2', 33), ('underground hip-hop', 33), ('hip-hop', 33), ('west coast', 33), ('seen live', 0)]"
WINGS,nan,"[('sludge', 100), ('metal', 25), ('sludge metal', 16), ('sludgecore', 16), ('machine', 8), ('blood', 8), ('flowers', 8), ('heavy stuff', 8), ('whore', 8), ('serial killer', 8), ('liberty', 8), ('daks', 8), ('cut', 8), ('kennedy', 8), ('love that', 8), ('love cephalic carnage:p', 8), ('sludge-doom metal', 8), ('razor blades', 8), ('dead girl', 8), ('legalize freedom', 8), ('wet spot in you underware metal', 8), ('grunge', 8), ('southern rock', 8), ('heavy metal', 8), ('favorite', 8), ('abortion', 8), ('great track', 8), ('nola', 8), ('oceans', 8), ('stoner metal', 8), ('extreme metal', 8), ('louisiana', 8), ('rape', 8), ('meat', 8), ('dax', 0), ('doom metal', 0), ('doom', 0), ('heavy', 0)]"
Unstable,nan,"[('stoner rock', 100), ('stoner doom', 54), ('female vocalists', 36), ('stoner metal', 36), ('stoner', 27), ('doom metal', 9), ('awesome', 9), ('001', 9), ('smoke', 9), ('acid king', 9), ('doommm', 9), ('stube', 9), ('metal queens', 9), ('for: js-post-metal', 0), ('for: missmandylion', 0)]"
Kill The Headlights,nan,"[('rock', 100), ('indie', 100), ('alternative', 100), ('metalcore', 100), ('post-hardcore', 100), ('death punk', 100), ('scream', 100), ('sup', 100), ('rawkcore', 100), ('neat', 100)]"
Don't Wait,nan,"[('industrial metal', 100)]"
Admiral Freebee,nan,"[('industrial', 100), ('industrial metal', 50), ('coldwave', 50)]"
Wild Dreams Of New Beginnings,nan,nan
Heldentat,nan,"[('new romantic', 100), ('new wave', 71), ('80s', 42), ('punk', 42), ('post-punk', 42), ('pop', 28), ('britpop', 28), ('alternative', 28), ('adam and the ants', 14), ('personal favourites', 14), ('album i own', 14), ('adam ant', 14), ('ants', 14), ('south east', 14), ('check out more', 14), ('interesting style', 14), ('banshee style', 14), ('good native american punk song', 14), ('weirdomusic', 14), ('glam rock', 14), ('england', 14), ('british', 14), ('favorite songs', 14), ('favorites', 14), ('uk', 14), ('alternative rock', 14), ('london', 14), ('classic rock', 14), ('polyaztone', 0), ('ljcka bcha', 0)]"
Pretty Pink Rose,nan,"[('new wave', 100), ('eighties', 50), ('pop', 50), ('alternative rock', 50), ('good', 50), ('ballad', 50), ('pop music', 50), ('antmusic', 50)]"
Senhas,nan,"[('80s', 100), ('adam ant', 100), ('xxcitizenxx', 100)]"
Maré,nan,"[('folk', 100), ('indie', 100), ('anti-folk', 100), ('rockabilly', 66), ('chilled out', 33), ('rock', 33), ('soft rock', 33), ('singer-songwriter', 33), ('alternative', 33), ('post-rock', 33), ('favourites', 33), ('lo-fi', 33), ('antifolk', 33), ('fine', 33), ('songs for my unrequited love', 33)]"
Other Songs,"[('humor', 50), ('silly', 33), ('funny', 16)]","[('indie', 100), ('alternative', 66), ('indie rock', 66), ('folk', 50), ('humor', 50), ('antifolk', 50), ('crack rock', 33), ('male vocalists', 33), ('singer-songwriter', 33), ('i can roll', 33), ('silly', 33), ('bad song titles', 16), ('awesome lyrics', 16), ('adam green', 16), ('made', 16), ('schizo', 16), ('under two minutes', 16), ('cock', 16), ('pleasant discoveries', 16), ('bestmusicofalltimeevershutup', 16), ('underwear dancing music', 16), ('21st century politics', 16), ('about bush', 16), ('tunes for sharks to mate by', 16), ('johnny depp would call me on the phone', 16), ('easy listening', 16), ('rock', 16), ('funny', 16), ('pop', 16), ('britpop', 16), ('comedy', 16), ('pissed off', 16), ('upbeat', 16), ('male', 16), ('anti-folk', 16), ('great lyrics', 16), ('propaganda', 16), ('attitude', 16), ('political', 0), ('worte', 0), ('chicken music', 0), ('fuckcunt', 0), ('2005', 0), ('julia says', 0)]"
A Story In White,"[('smooth', 33)]","[('singer-songwriter', 100), ('rock', 66), ('folk', 66), ('indie', 66), ('pop', 33), ('smooth', 33), ('ny', 33), ('retro', 33), ('i like', 33), ('pan flute', 33), ('2k8 mix', 33)]"
My Heart Has A Wish That You Would Not Go,nan,"[('adam rickitt', 100), ('pop', 50), ('all of my songs', 50)]"
Get Your Wings,"[('humor', 100)]","[('comedy', 100), ('90s', 100), ('humor', 100), ('leapsandbounds cdcollection', 100)]"
Toys In The Attic,nan,"[('jam', 100), ('acid jazz', 100), ('funk', 50), ('groove', 50), ('addison groove project', 50)]"
Rocks,"[('smooth', 15), ('mellow', 14), ('romantic', 8), ('bittersweet', 4), ('melancholy', 4), ('quiet', 2), ('relax', 2)]","[('soul', 100), ('female vocalists', 88), ('pop', 82), ('british', 62), ('adele', 48), ('singer-songwriter', 22), ('smooth', 15), ('mellow', 14), ('other', 14), ('alternative', 12), ('00s', 12), ('indie', 12), ('beautiful', 11), ('love', 11), ('soulful', 10), ('romantic', 8), ('intimate', 7), ('acoustic', 5), ('indie pop', 5), ('jazz', 5), ('love at first listen', 5), ('easy listening', 5), ('bittersweet', 4), ('masterpiece', 4), ('adult contemporary', 4), ('on a rainy day', 4), ('melancholy', 4), ('female', 4), ('chill', 4), ('piano', 4), ('indie rock', 4), ('soft and sweeet', 4), ('dem gone', 4), ('xylophone', 2), ('memories', 2), ('female vocalist', 2), ('lovely', 2), ('love songs', 2), ('alternative pop singer-songwriter', 2), ('r and b', 2), ('quiet', 2), ('2008', 2), ('sweet', 2), ('foxy lady', 2), ('wistful', 2), ('relax', 2), ('like it a lot', 1), ('amour', 1), ('turquoise', 1), ('music from soul', 1), ('ilike', 1), ('fall music', 1), ('melt my heart', 1), ('hotlist', 1), ('childhood dollhouse', 1), ('coffeehouse', 1), ('happy song', 1), ('class of 2012', 1), ('compulsive repeat listenings', 1), ('do you want the truth or something beautiful', 1), ('2stars', 1), ('fijn', 1), ('makes me think of you', 1), ('lollipop', 1), ('melancholie', 1), ('5star', 1), ('slow beat', 1), ('sundays', 1), ('to keep in memory', 1), ('emotional affecting', 1), ('shit-hot singer songwriter stuff', 1), ('spy smooth', 1), ('female spy', 1), ('birgittasublime', 1), ('first lov', 1), ('cuda na kiju:', 1), ('uhurah in love', 1), ('slow car', 1), ('i love this song with every inch of my being', 1), ('uhurah high', 1), ('best of alternate rock', 1), ('uhurah female', 1), ('altparty', 1), ('fresh love', 1), ('arlley', 1), ('supregerl', 1), ('melancholy world enders', 1), ('female soul  voice', 1), ('my girly thinking songs', 1), ('alicedday', 1), ('pop - chilled', 1), ('xxxkissxxx', 1), ('divastatus', 1), ('british people are sexxy', 1), ('lovekylie', 1), ('smoot', 1), ('colorfull', 1), ('cheesy but cute', 1), ('women who totally kick ass', 1), ('pretty sad songs', 1)]"
Draw The Line,"[('angry', 7), ('relaxing', 7)]","[('rock', 100), ('nu metal', 92), ('alternative rock', 76), ('adema', 69), ('alternative metal', 53), ('hard rock', 30), ('alternative', 23), ('nu-metal', 23), ('zero', 7), ('one of my favs', 7), ('personal playlist', 7), ('unstable', 7), ('hard but sad', 7), ('dark love', 7), ('a great song', 7), ('canto junto', 7), ('the best of ferfa', 7), ('sicmusic', 7), ('shady noises', 7), ('phenominal', 7), ('male vocalists', 7), ('the best', 7), ('00s', 7), ('excellent', 7), ('angry', 7), ('relaxing', 7), ('awesome', 7), ('usa', 7), ('emo', 7), ('geil', 0), ('betrayed me adema', 0)]"
Rock In A Hard Place,nan,"[('rock', 100), ('nu metal', 71), ('alternative metal', 57), ('adema', 57), ('metal', 42), ('alternative rock', 42), ('all these year', 14), ('elliots faves', 14), ('unloco', 14), ('first wave', 14), ('life', 14), ('songs', 14), ('favorite songs', 14), ('metalcore', 14), ('heavy metal', 14), ('hard rock', 14), ('add', 0), ('nu-metal', 0)]"
Songs About Jane,nan,"[('christian rock', 100), ('cross rhythms', 100), ('southern hemisphere christian music', 100)]"
Other Songs,nan,"[('rock', 100), ('belgisch', 60), ('love', 20), ('alternative', 20), ('alternative rock', 20), ('00s', 20), ('belgian', 20), ('roadtrip', 20), ('beautiful belgium', 20), ('papryczkowe love', 20)]"
Get A Grip,nan,"[('singer-songwriter', 100), ('alternative pop', 100), ('blues rock', 100), ('to remember', 100), ('3vandaag', 100), ('seen live', 1)]"
Nine Lives,nan,"[('german', 100), ('folk metal', 100)]"
Scorpion,nan,"[('rock', 100), ('classic rock', 100), ('bowie', 100), ('belew', 100), ('pink songs', 100), ('botany songs', 100), ('the word rose', 100), ('mondo frinko', 100), ('the word pretty', 100), ('bowie and belew', 100)]"
